Countries/Regions	Record_Count	%of296,871
LESOTHO	9	0.003
SERBIA AND MONTENEGRO	9	0.003
ST KITTS NEVI	9	0.003
TIMOR LESTE	9	0.003
W IND ASSOC ST	9	0.003
AUSTL	8	0.003
FALKLAND ISLAND	8	0.003
GAMBIA	8	0.003
HAITI	8	0.003
LIECHTENSTEIN	8	0.003
NORTH KOREA	8	0.003
PALAU	8	0.003
PALESTINE	8	0.003
ZAIRE	8	0.003
AFRICA	7	0.002
ALEMANIA	7	0.002
NORTHERN IRELAND	7	0.002
SAMOA	7	0.002
TAHITI	7	0.002
UPPER VOLTA	7	0.002
BOSNIA HERZEGOVINA	6	0.002
BR	6	0.002
CONGO BRAZZAVILLE	6	0.002
COOK ISLANDS	6	0.002
KOSOVO	6	0.002
CAYMAN ISLANDS	5	0.002
DJIBOUTI	5	0.002
DOMINICAN REPUBLIC	5	0.002
FEDERATED STATES OF MICRONESIA	5	0.002
ITALIA	5	0.002
SOMALIA	5	0.002
UNITED STATES OF AMERICA	5	0.002
AMERICAN SAMOA	4	0.001
GUADELOUPE	4	0.001
MARTINIQUE	4	0.001
REUNION	4	0.001
SURINAM	4	0.001
THE NETHERLANDS	4	0.001
TRINIDAD	4	0.001
WINDWARD ISLANDS	4	0.001
AZSSR	3	0.001
BESSR	3	0.001
BUDAPEST	3	0.001
ESSSR	3	0.001
FAEROE ISLANDS	3	0.001
FRANCA	3	0.001
KASSR	3	0.001
MALDIVES	3	0.001
SAN MARINO	3	0.001
ST LUCIA	3	0.001
TRINID TABAGO	3	0.001
TURKMENISTAN	3	0.001
U K	3	0.001
UNITED ARAB REP	3	0.001
US VIRGIN ISLANDS	3	0.001
ARSSR	2	0.001
BRITISH VIRGIN ISL	2	0.001
BURMA	2	0.001
CHIL	2	0.001
DEUTSCHLAND	2	0.001
FAEROES	2	0.001
FRANCIA	2	0.001
LISSR	2	0.001
MARSHALL ISLAND	2	0.001
MONTSERRAT	2	0.001
NORTHERN MARIANA ISLANDS	2	0.001
P R CHINA	2	0.001
SERBIAS	2	0.001
ST VINCENT	2	0.001
TRIN TOBAGO	2	0.001
USA VIRGIN ISLANDS	2	0.001
YEMEN ARAB REP	2	0.001
ANTIGUA	1	0.000
ANTIGUA BARBU	1	0.000
AR	1	0.000
ASCENSION	1	0.000
AUSTRAL	1	0.000
BAHIA	1	0.000
BELGICA	1	0.000
BOGOTA	1	0.000
BRAZI	1	0.000
BRITISH VIRGIN ISLANDS	1	0.000
CHILE A NAME BM3 A	1	0.000
CONGO REPUBLICOFTHE	1	0.000
E AFRICA	1	0.000
EAST TIMOR	1	0.000
EE UU	1	0.000
EEUU	1	0.000
ESTADO DE MEXICO	1	0.000
ESTADOS UNIDOS	1	0.000
FALKLAND ISL	1	0.000
FAROE ISLANDS	1	0.000
FR POLYNESIA	1	0.000
GIBRALTAR	1	0.000
GLEN OSMOND 506	1	0.000
GREAT BRITAIN	1	0.000
GUIANA FRANCESA	1	0.000
HOLANDA	1	0.000
ISLAMIC REPUBLIC OF IRAN	1	0.000
JAPON	1	0.000
JUGOSLAVIA	1	0.000
KIRIBATI	1	0.000
KISSR	1	0.000
LASSR	1	0.000
MACAU	1	0.000
MARSHALL ISLANDS	1	0.000
MOSSR	1	0.000
MX	1	0.000
N WALES	1	0.000
OCCUPIED PALESTINIAN TERRITORY	1	0.000
PAISES BAJOS	1	0.000
PEOPLE S REPUBLIC OF CHINA	1	0.000
PEOPLE S REPUBLIC OFCHINA	1	0.000
PEOPLES REPUBLIC OF CHINA	1	0.000
PR	1	0.000
PR CHINA	1	0.000
REPUBLIC OF MACEDONIA	1	0.000
REPUBLIC OF SINGAPORE	1	0.000
REPUBLIC OF SOUTH AFRICA	1	0.000
REPUBLICA ARGENTINA	1	0.000
RUSIA	1	0.000
RUSSIAN FEDERATION	1	0.000
SAINT KITTS AND NEVIS	1	0.000
SOUTH SUDAN	1	0.000
ST KITTS AND NEVI	1	0.000
TASMANIA	1	0.000
TURKS CAICOS	1	0.000
TUVALU	1	0.000
US	1	0.000
UZSSR	1	0.000
VIRGIN ISLANDS	1	0.000
WESTERN SAMOA	1	0.000
4,752 record(s) (1.601%) do not contain data in the field being analyzed
